"Tweet id","Tweet permalink","Tweet text","time","impressions","engagements","engagement rate","retweets","replies","likes","user profile clicks","url clicks","hashtag clicks","detail expands","permalink clicks","app opens","app installs","follows","email tweet","dial phone","media views","media engagements","promoted impressions","promoted engagements","promoted engagement rate","promoted retweets","promoted replies","promoted likes","promoted user profile clicks","promoted url clicks","promoted hashtag clicks","promoted detail expands","promoted permalink clicks","promoted app opens","promoted app installs","promoted follows","promoted email tweet","promoted dial phone","promoted media views","promoted media engagements"
"1205223927473156103","https://twitter.com/arcticdatactr/status/1205223927473156103","@cjlortie Take a look at the 10 simple rules paper (https://t.co/q5lhAMmVQ6) or templates within the @dmptool (https://t.co/X1dxCv3U6X) for an overview of the main elements.","2019-12-12 20:32 +0000","1008.0","6.0","0.005952380952380952","0.0","1.0","2.0","0.0","3.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1205222477972082689","https://twitter.com/arcticdatactr/status/1205222477972082689","@cjlortie Data analysis can be part of a DMP but a DMP covers a lot more than data analysis. What type of data, metadata? How much? Who will manage it? Where will it be stored? How will it be licensed? Who is responsible for it? How we people access it? ...","2019-12-12 20:26 +0000","1013.0","2.0","0.0019743336623889436","0.0","1.0","1.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1205220885185155072","https://twitter.com/arcticdatactr/status/1205220885185155072","@cjlortie If non Arctic, not a good fit for the @Arcticdatactr. Look to the Knowledge Network for Biocomplexity (KNB) or @EDIgotdata as possible options","2019-12-12 20:20 +0000","92.0","4.0","0.043478260869565216","0.0","1.0","1.0","0.0","0.0","0.0","2.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1205207723983462400","https://twitter.com/arcticdatactr/status/1205207723983462400","#Data repository support still going on till 11:45 at Data Help Desk! #AGU19 https://t.co/MdFHndz1Di","2019-12-12 19:28 +0000","489.0","8.0","0.016359918200409","0.0","1.0","1.0","0.0","2.0","0.0","0.0","0.0","0","0","0","0","0","4","4","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1205202550712131584","https://twitter.com/arcticdatactr/status/1205202550712131584","#AGU19! What repository do I even submit my data to? Find the perfect workshop at the #Data Help Desk, Booth #1329 in the Exhibit Hall RIGHT NOW!! From 11-11:45 this morning! #reproduciblescience","2019-12-12 19:07 +0000","560.0","6.0","0.010714285714285714","0.0","1.0","0.0","0.0","0.0","1.0","4.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1204837421621358596","https://twitter.com/arcticdatactr/status/1204837421621358596","#AGU19 Drenched in data? Or about to be? You could probably learn how to create a data management plan! Head over to the #Data Help Desk in 5 minutes @ Booth #1329 in the Exhibit Hall to calm your mind with our data sommelier, Amber!","2019-12-11 18:56 +0000","614.0","3.0","0.004885993485342019","1.0","0.0","2.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1204546906602590214","https://twitter.com/arcticdatactr/status/1204546906602590214","Data portals!? What are they? Find out with our expert Jeanette at the #data help desk demo in 20 minutes!  Booth #1329 @#AGU19!!! https://t.co/qYrdwcehNa","2019-12-10 23:42 +0000","708.0","25.0","0.03531073446327684","0.0","1.0","8.0","2.0","0.0","1.0","1.0","0.0","0","0","0","0","0","12","12","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1204493366714621953","https://twitter.com/arcticdatactr/status/1204493366714621953","At #AGU19 and need a sweet tat to show your friends that you’re into #data - but afraid your mom might not approve? Come get your temporary #tattoo at booth #1332 in the exhibit hall!! https://t.co/Z4xqVfXHdu","2019-12-10 20:09 +0000","2546.0","16.0","0.006284367635506678","2.0","0.0","2.0","2.0","0.0","2.0","1.0","0.0","0","0","0","0","0","7","7","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1204459877243994119","https://twitter.com/arcticdatactr/status/1204459877243994119","Check out our guide to #AGU19 for relevant events and map to lead you through the exhibit hall!
https://t.co/eCKMUVx22E","2019-12-10 17:56 +0000","407.0","1.0","0.002457002457002457","0.0","0.0","0.0","0.0","1.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1204459490587938816","https://twitter.com/arcticdatactr/status/1204459490587938816","It’s Tuesday @ #AGU19! Curious about - #Semantic Approaches to Enhancing Data Findability and Interoperability in the NSF DataONE and Arctic Data Center Data Repositories ?? – IN22C-19 – Head over to Moscone South – eLightning Theater III from 10:20 – 12:20 this morning!","2019-12-10 17:54 +0000","1116.0","8.0","0.007168458781362007","2.0","0.0","5.0","1.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
