"Tweet id","Tweet permalink","Tweet text","time","impressions","engagements","engagement rate","retweets","replies","likes","user profile clicks","url clicks","hashtag clicks","detail expands","permalink clicks","app opens","app installs","follows","email tweet","dial phone","media views","media engagements","promoted impressions","promoted engagements","promoted engagement rate","promoted retweets","promoted replies","promoted likes","promoted user profile clicks","promoted url clicks","promoted hashtag clicks","promoted detail expands","promoted permalink clicks","promoted app opens","promoted app installs","promoted follows","promoted email tweet","promoted dial phone","promoted media views","promoted media engagements"
"1338925022975549442","https://twitter.com/DataONEorg/status/1338925022975549442","Tomorrow at 10am PT: @rOpenSci community call ""Wild World of Data Repos"" with @metamattj of @nceas @DataONEorg and @arcticdatactr https://t.co/2y5uhJ1PSD Join the call to better understand the landscape of research data repositories #DataHelpDesk","2020-12-15 19:12 +0000","1442.0","26.0","0.018030513176144243","5.0","0.0","7.0","1.0","8.0","0.0","5.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1338605632170037249","https://twitter.com/DataONEorg/status/1338605632170037249","How do you, as a working scientist, become an open science culture change agent? Where do you start? What do you need to know? The Open Science Handbook has just been published and looks like a great resource. https://t.co/tOIe3YR5Ix #OpenScience #OpenData #datahelpdesk https://t.co/ckVvGxvfyO","2020-12-14 22:03 +0000","9908.0","125.0","0.012616067823980621","10.0","0.0","15.0","6.0","36.0","2.0","40.0","0.0","0","0","0","0","0","16","16","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1337442270748921859","https://twitter.com/DataONEorg/status/1337442270748921859","@ESIPfed @theAGU @EDIgotdata @NEON_sci @GarretsonAlexis @ShelleyStall @hsu000001 @CUAHSI help us get more replies - RT! :)","2020-12-11 17:01 +0000","452.0","10.0","0.022123893805309734","0.0","0.0","2.0","0.0","0.0","0.0","8.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1337440767137050624","https://twitter.com/DataONEorg/status/1337440767137050624","#Researchers - how do you choose a #repository for your #data? Do you ask colleagues what repo they use? Do you look at your funding requirements? Do you just google it? Tell us in the replies! #datahelpdesk #AGU20 https://t.co/4lwUWgC9n3","2020-12-11 16:55 +0000","9303.0","180.0","0.019348597226701063","20.0","5.0","21.0","4.0","1.0","4.0","113.0","0.0","0","0","0","0","0","12","12","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1336420878867783685","https://twitter.com/DataONEorg/status/1336420878867783685","@hsu000001 For example, here is our concept definition for the measurement of Carbon Flux: https://t.co/FvcWUtAeji 3/3 #datahelpdesk #AGU20","2020-12-08 21:22 +0000","226.0","8.0","0.035398230088495575","0.0","0.0","4.0","0.0","2.0","0.0","2.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1336420794801393664","https://twitter.com/DataONEorg/status/1336420794801393664","@hsu000001 To the extent that you are looking to model real-world “things”, I think an ontology or controlled vocabulary would be the best place to start. 2/3","2020-12-08 21:22 +0000","152.0","5.0","0.03289473684210526","0.0","1.0","2.0","0.0","0.0","0.0","2.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1336420632557318144","https://twitter.com/DataONEorg/status/1336420632557318144","@hsu000001 An #ontology is just a more expressive version of a #data model — a continuum in what you can express about the model. ER is slightly less expressive than UML, which is somewhat less expressive than OWL. Of course, that’s an oversimplification, but works. 1/3","2020-12-08 21:21 +0000","45.0","2.0","0.044444444444444446","0.0","1.0","1.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1336383080282562563","https://twitter.com/DataONEorg/status/1336383080282562563","The ENVO ontology and many others from the OBO foundry express many earth science concepts in OWL.
The COR (community ontology repository) from ESIP contains many earth science related ontology models, including the SWEET model. 2/2 #datahelpdesk #AGU20","2020-12-08 18:52 +0000","519.0","7.0","0.01348747591522158","0.0","1.0","3.0","0.0","0.0","0.0","3.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1336382894009270275","https://twitter.com/DataONEorg/status/1336382894009270275","From @metamattj: Data models are easily represented as UML (Unified Modeling Language) or ER (Entity Relationship) diagrams, &amp; as ontologies using, ex. OWL (web ontology language). The ISO19115 family of metadata standards expresses metadata models for the geosciences in UML. 1/2 https://t.co/Y5hgizGm9U","2020-12-08 18:51 +0000","825.0","29.0","0.03515151515151515","1.0","1.0","5.0","2.0","0.0","0.0","20.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1336361451724787712","https://twitter.com/DataONEorg/status/1336361451724787712","From @metamattj: The guidance documents at https://t.co/tw4hJHKlNu are a great place to start, especially the section on Dataset descriptors. #datahelpdesk #AGU20 https://t.co/7JIzwoSrNM","2020-12-08 17:26 +0000","1532.0","33.0","0.02154046997389034","1.0","1.0","6.0","1.0","5.0","0.0","19.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1336050423879221248","https://twitter.com/DataONEorg/status/1336050423879221248","A collection of great #data resources from the #datahelpdesk at #AGU20! We're here to answer any questions you may have! https://t.co/WI0ytRRFyg","2020-12-07 20:50 +0000","1006.0","12.0","0.011928429423459244","2.0","0.0","7.0","0.0","0.0","1.0","2.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
