"Tweet id","Tweet permalink","Tweet text","time","impressions","engagements","engagement rate","retweets","replies","likes","user profile clicks","url clicks","hashtag clicks","detail expands","permalink clicks","app opens","app installs","follows","email tweet","dial phone","media views","media engagements","promoted impressions","promoted engagements","promoted engagement rate","promoted retweets","promoted replies","promoted likes","promoted user profile clicks","promoted url clicks","promoted hashtag clicks","promoted detail expands","promoted permalink clicks","promoted app opens","promoted app installs","promoted follows","promoted email tweet","promoted dial phone","promoted media views","promoted media engagements"
"1010185606301827074","https://twitter.com/arcticdatactr/status/1010185606301827074","Materials from today's tutorial on publishing data w/the #Arctic #data center are now available online: https://t.co/RbzjD5dM3L Practice submitting a test dataset to our #demo site &amp; ask us your Q's now so you'll be well-prepared for your #data deadline. #POLAR2018 @POLAR_2018 https://t.co/T9ZqW81NPp","2018-06-22 15:39 +0000","474.0","6.0","0.012658227848101266","0.0","0.0","0.0","1.0","2.0","0.0","2.0","0.0","0","0","0","0","0","1","1","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1010054341456113665","https://twitter.com/arcticdatactr/status/1010054341456113665","Our final workshop @POLAR_2018 is today (Fri 22) at 12:30 in A Schwarzhorn! Come learn about publishing #Arctic data w/us and practice using our Data Editor to submit your #data &amp; #metadata w/support on-hand for in-person answers to all your questions #POLAR2018 #datascience #ECR https://t.co/prNoPKYBow","2018-06-22 06:58 +0000","878.0","7.0","0.007972665148063782","1.0","0.0","1.0","0.0","1.0","0.0","4.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1009796778290438144","https://twitter.com/arcticdatactr/status/1009796778290438144","Today's presentation from @metamattj on best #data practices fostered a valuable discussion on #opendata @POLAR_2018. The presentation slides, w/helpful advice &amp; guidelines for #reproducibleResearch, are now available online: https://t.co/Fioi7vAWBH #POLAR2018 https://t.co/MB0SaiQRA2","2018-06-21 13:54 +0000","580.0","16.0","0.027586206896551724","1.0","0.0","2.0","0.0","4.0","0.0","3.0","0.0","0","0","0","0","0","6","6","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1009766423495954437","https://twitter.com/arcticdatactr/status/1009766423495954437","@brenucsb Prof Oran Young, as the #IASC 2018 medal winner, gave a motivating keynote @POLAR_2018 this morning https://t.co/RYumAzVowp","2018-06-21 11:54 +0000","268.0","8.0","0.029850746268656716","1.0","0.0","3.0","1.0","0.0","0.0","1.0","1.0","0","0","1","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1009715918526529537","https://twitter.com/arcticdatactr/status/1009715918526529537","Any #data or #metadata questions @POLAR_2018? Join us at 12:30 in A Schwarzhorn for an interactive &amp; collaborative workshop discussion &amp; get the answers you need to power your #Arctic research. See you at lunch! #POLAR2018 #datascience https://t.co/XkEsaHwqdk","2018-06-21 08:33 +0000","365.0","2.0","0.005479452054794521","0.0","0.0","1.0","1.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1009426968415227905","https://twitter.com/arcticdatactr/status/1009426968415227905","#Data &amp; #Metadata - as an #Arctic researcher you know them well. But ever wonder what to include in your metadata? Ever have questions about #opensource formats? Join us Thurs 21 @POLAR_2018 where @metamattj will share best practices &amp; answer these Qs &amp; more (A Schwarzhorn 12:30)","2018-06-20 13:25 +0000","370.0","3.0","0.008108108108108109","0.0","0.0","2.0","1.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1009165746998534144","https://twitter.com/arcticdatactr/status/1009165746998534144","Enjoyed discussing the value of #datamanagement plans &amp; working w/resources (@TheDMPTool) to create good DMPs at our @POLAR_2018 workshop today. Big thanks to those who came to learn w/us during lunch! Condensed ppt slides now available online: https://t.co/QTH51S88fi #Polar2018 https://t.co/mATT43dHzO","2018-06-19 20:07 +0000","1272.0","17.0","0.013364779874213837","1.0","0.0","4.0","1.0","5.0","2.0","1.0","0.0","0","0","0","0","0","3","3","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1008726028729049088","https://twitter.com/arcticdatactr/status/1008726028729049088","Excited to kick-off the @POLAR_2018 #openscience conference w/our #data management planning workshop tomorrow (19 June). If you ever collect or use data, bring your lunch to Room A Schwarzhorn from 12:30-14:00 to learn about DMPs &amp; start writing your own. #Productivity #POLAR2018 https://t.co/TyReqx9qgX","2018-06-18 15:00 +0000","791.0","18.0","0.022756005056890013","2.0","0.0","1.0","2.0","1.0","0.0","7.0","0.0","0","0","0","0","0","5","5","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1008694204225212416","https://twitter.com/arcticdatactr/status/1008694204225212416","Spent the weekend @POLAR_2018 collaborating w/polar data colleagues. Great team sessions developing tools &amp; resources to support metadata aggregation, along w/federated search tools to improve the discoverability of #polar science data. @SCAR_Tweets @SOOSocean @ArcticDCN #POLDER https://t.co/OSD59m81Ma","2018-06-18 12:53 +0000","959.0","31.0","0.03232533889468196","2.0","1.0","6.0","3.0","5.0","0.0","7.0","0.0","0","0","0","0","0","7","7","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1006929187137966080","https://twitter.com/arcticdatactr/status/1006929187137966080","Less than a week until our first #datamanagement planning workshop @POLAR_2018! We're excited to help you tackle your #Arctic data issues. From planning to publishing, we've got you covered at our FREE workshops June 19, 21, &amp; 22. See you in Davos! #POLAR2018 #Datascience #ecr https://t.co/VJDdh4vTX6","2018-06-13 16:00 +0000","1548.0","23.0","0.014857881136950904","4.0","0.0","4.0","2.0","5.0","2.0","4.0","0.0","0","0","0","0","0","2","2","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
